Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
A Survival Guide for Life,Bear Grylls,4.6,464,615.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1049,Unknown,485.0
"I Think, Therefore I Play",Andrea Pirlo,4.5,510,417.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1050,Unknown,485.0
Sinful Empire,Meghan March,4.7,702,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1051,Unknown,485.0
Killman Creek,Rachel Caine,4.7,2179,609.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1052,Unknown,485.0
"Lady Isabella's Scandalous Marriage: Highland Pleasures, Book 2",Jennifer Ashley,4.4,146,694.0,"Lady Isabella Scranton scandalized London by leaving her husband, notorious artist Lord Mac Mackenzie, after only three turbulent years of marriage. But Mac has a few tricks to get the Lady back in his life, and more importantly, back into his bed.",1053,Unknown,485.0
"The Art of Conflict Management: Achieving Solutions for Life, Work, and Beyond",Michael Dues,-1.0,1053,1171.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1054,Unknown,485.0
"Virtual Freedom: How to Work with Virtual Staff to Buy More Time, Become More Productive, and Build Your Dream Business",Chris Ducker,4.8,602,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1055,Unknown,485.0
Astrology for Dummies: 3rd Edition,Rae Orion,4.5,30,703.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1056,Unknown,485.0
"Brain Rules (Updated and Expanded): 12 Principles for Surviving and Thriving at Work, Home, and School",John Medina,4.6,602,702.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1057,Unknown,485.0
Capital in the Twenty-First Century,Thomas Piketty,4.5,2164,1338.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1058,Unknown,485.0
The Man-Eating Leopard of Rudraprayag,Jim Corbett,4.6,243,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1059,Unknown,485.0
Being Different: An Indian Challenge to Western Universalism,Rajiv Malhotra,4.7,308,1003.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1060,Unknown,485.0
One Good Trade: Inside the Highly Competitive World of Proprietary Trading,Mike Bellafiore,4.6,137,469.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1061,Unknown,485.0
"Women's Bodies, Women's Wisdom (Revised and Updated): Creating Physical and Emotional Health and Healing",Christiane Northrup MD,4.9,152,469.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1062,Unknown,485.0
Curious: The Desire to Know and Why Your Future Depends on It,Ian Leslie,4.6,132,759.0,A fascinating multi-disciplinary analysis of why curiosity makes the world go round.,1063,Unknown,485.0
Geronimo Stilton #15 and #16,Geronimo Stilton,5.0,6,467.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1064,Unknown,485.0
Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estes,4.6,3661,585.0,"Drawing from her work as a psychoanalyst and cantadora (keeper of old stories), Dr. Estes uses myths and folktales to illustrate how societies systematically strip away the feminine spirit. Through an exploration into the nature of the wild woman archetype, Dr. Estes helps listeners rediscover and free their own wild nature.",1065,Unknown,485.0
Tim Cook: The Genius Who Took Apple to the Next Level,Leander Kahney,4.2,137,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1066,Unknown,485.0
Alex's Adventures in Numberland: Dispatches from the Wonderful World of Mathematics,Alex Bellos,4.5,269,721.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1067,Unknown,485.0
My Morning Routine: How Successful People Start Every Day Inspired,Benjamin Spall,4.2,99,615.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1068,Unknown,485.0
Threat Vector,Tom Clancy,4.5,3062,1005.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1069,Unknown,485.0
A Short History of Modern Philosophy: From Descartes to Wittgenstein,Roger Scruton,4.5,31,949.0,"Discover for yourself the pleasures of philosophy! Written both for the seasoned student of philosophy as well as the general listener, renowned writer Roger Scruton provides a survey of modern philosophy. Always engaging, the author takes us on a fascinating tour of the subject, from founding father Descartes to the most important and famous philosopher of the 20th century, Ludwig Wittgenstein. He identifies all the principal figures as well as outlines of the main intellectual preoccupations that have informed Western philosophy. ",1070,Unknown,485.0
HBR Guide to Managing Stress at Work,Harvard Business Review,4.2,27,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1071,Unknown,485.0
The Kissing Booth,Beth Reekles,4.5,1188,683.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1072,Unknown,485.0
What the Heck is EOS?: A Complete Guide for Employees in Companies Running on EOS,Gino Wickman,4.6,250,233.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1073,Unknown,485.0
Your Body's Many Cries for Water,F. Batmanghelidj,4.6,254,703.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1074,Unknown,485.0
Time and Eternity: Exploring God's Relationship to Time,William Lane Craig,4.6,40,586.0,This remarkable work offers an analytical exploration of the nature of divine eternity and God's relationship to time.,1075,Unknown,485.0
I Hate You - Don't Leave Me: Understanding the Borderline Personality,Jerold J. Kreisman,4.6,1890,879.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1076,Unknown,485.0
ZeroZeroZero,Roberto Saviano,4.1,361,497.0,"La cocaina: la merce più usata, trafficata, desiderata del nostro tempo. Le infinite vie del narcotraffico, dal Messico alle spiagge di Miami, dalla Colombia alla Russia, dall'Africa alle strade di Milano, New York, Parigi.",1077,Unknown,485.0
Everyday English for Beginners - 400 Actions & Activities: Beginner English #1,Innovative Language Learning LLC,-1.0,1053,117.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1078,Unknown,485.0
The Downfall of Money: Germany’s Hyperinflation and the Destruction of the Middle Class,Frederick Taylor,4.6,85,1003.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1079,Unknown,485.0
Attitude Is Everything: Ten Rules for Staying Positive,Vicki Hitzges,4.7,23,375.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1080,Unknown,485.0
The Code of the Woosters,P. G. Wodehouse,4.4,318,569.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1081,Unknown,485.0
Daily Self-Discipline: Everyday Habits and Exercises to Build Self-Discipline and Achieve Your Goals,Martin Meadows,4.2,221,233.0,"Do you make goals yet get discouraged when your plans don't work? We all know those people who seemingly were born to succeed. Fitness, health, business - they achieve all their goals. You want that success, and know you can get it... but how?",1082,Unknown,485.0
More Myself: A Journey,Alicia Keys,4.8,1094,323.0,"This audiobook is read by Alicia Keys, with special guest appearances by family and friends, including Oprah Winfrey, Jay-Z and Michelle Obama.",1083,Unknown,485.0
The Brothers Karamazov (AmazonClassics Edition),Fyodor Dostoyevsky,4.4,418,1055.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1084,Unknown,485.0
Holistic Dental Care: The Complete Guide to Healthy Teeth and Gums,Nadine Artemis,4.7,229,1254.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1085,Unknown,485.0
The Mind's Eye,Oliver Sacks,4.6,230,323.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1086,Unknown,485.0
"Sex at Dawn: How We Mate, Why We Stray, and What It Means for Modern Relationships",Christopher Ryan,4.5,1286,836.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1087,Unknown,485.0
O. Henry: Complete Short Stories Collection,O. Henry,-1.0,1053,305.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1088,Unknown,485.0
"A Column of Fire: The Kingsbridge Novels, Book 3",Ken Follett,4.6,6602,323.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1089,Unknown,485.0
The Epic City: The World on the Streets of Calcutta,Kushanava Choudhury,4.3,69,569.0,A masterful and entirely fresh portrait of great hopes and dashed dreams in a mythical city from a major new literary voice. ,1090,Unknown,485.0
Training the Mind: & Cultivating Loving-Kindness,Chögyam Trungpa,4.7,103,100.0,Warning: Using this book could be hazardous to your ego! The slogans it contains are designed to awaken the heart and cultivate love and kindness toward others. They are revolutionary in that practicing them fosters abandonment of personal territory in relating to others and in understanding the world as it is. ,1091,Unknown,485.0
The Pilgrim's Progress,John Bunyan,4.5,1020,656.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1092,Unknown,485.0
Seeing What's Next: Using the Theories of Innovation to Predict Industry Change,Clayton M. Christensen,4.3,34,1171.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1093,Unknown,485.0
A Field Guide to Lies and Statistics: A Neuroscientist on How to Make Sense of a Complex World,Daniel Levitin,4.1,83,683.0,"Penguin presents the unabridged downloadable audiobook edition of A Field Guide to Lies by David Levitin, read by Dan Piraro. ",1094,Unknown,485.0
Love Not the World: A Prophetic Call to Holy Living,Watchman Nee,4.8,94,516.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1095,Unknown,485.0
Goodbye Freddie Mercury,Nadia Akbar,4.1,6,879.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1096,Unknown,485.0
Sampoorna Yog Vidhya,Rajeev Jain,4.5,274,1003.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1097,Unknown,485.0
Anger Releasing,Louise L. Hay,4.0,59,257.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1098,Unknown,485.0
Data Science for Dummies: 2nd Edition,Lillian Pierson,4.2,61,703.0,"Jobs in data science abound, but few people have the data science skills needed to fill these increasingly important roles. Data Science for Dummies is the perfect starting point for IT professionals and students who want a quick primer on all areas of the expansive data science space. With a focus on business cases, the book explores topics in big data, data science, and data engineering, and how these three areas are combined to produce tremendous value. If you want to pick-up the skills you need to begin a new career or initiate a new project, listening to this book will help you understand what technologies, programming languages, and mathematical methods on which to focus.",1099,Unknown,485.0
Sahir Ludhiyanvi,Sahir Ludhiyanvi,-1.0,1053,233.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1100,Unknown,485.0
Roll of the Dice: Duryodhana's Mahabharata,Anand Neelakantan,5.0,1,1003.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1101,Unknown,485.0
"The Subtle Knife: His Dark Materials Trilogy, Book 2",Philip Pullman,4.6,1237,653.0,"The thrilling second book in Philip Pullman's His Dark Materials trilogy, read by the author and a full cast. ",1102,Unknown,534.0
Ghost Stories of Shimla Hills,Minakshi Chaudhry,3.9,148,501.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1103,Unknown,485.0
"Attract Your Soul Mate Subliminal Affirmations: Find True Love & Life Partner, Solfeggio Tones, Binaural Beats, Self Help Meditation Hypnosis",Subliminal Hypnosis,-1.0,1053,375.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1104,Unknown,485.0
Radical Acceptance: Awakening the Love That Heals Fear and Shame,Tara Brach,4.6,161,1063.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1105,Unknown,485.0
All About Drones,Tracy Abell,5.0,3,93.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1106,Unknown,485.0
"Timeless Beauty: Over 100 Tips, Secrets, and Shortcuts to Looking Great",Christie Brinkley,4.2,242,500.0,"In her first book in more than 30 years, supermodel Christie Brinkley shares the secrets she's learned on what to eat, how to apply makeup like a pro, and what to wear to look like a knockout. She has the face and body of a 30-year-old, and she just turned 60! ",1107,Unknown,485.0
Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Dave Perrotta,4.4,292,233.0,"Do you freeze up when you see an attractive girl? Do you run out of things to say? Do you struggle to attract women through conversation? It doesn't have to be this way. What if you could effortlessly strike up a conversation with any woman, at any time, in any environment? What if you knew exactly how to keep the conversation going (so you never ran out of things to say)? What if you could command women's attention and instantly connect with them? What if you could turn any conversation from boring to sexual? That would all make your life a lot more fun, right? Well, it's not out of your reach. All of this is very possible. And you'll discover exactly how to do it in Conversation Casanova. It's a proven system for effortlessly starting conversations, flirting and connecting with women, and leading conversations to sex. Here's what you'll learn in Conversation Casanova: ",1108,Unknown,485.0
"Decked: Regan Reilly Mystery Series, Book 1",Carol Higgins Clark,4.1,121,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1109,Unknown,485.0
The One,John Marrs,4.4,2329,888.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1110,Unknown,485.0
Get Out of Your Mind & Into Your Life: The New Acceptance & Commitment Therapy,Paul Boehmer,4.5,648,938.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1111,Unknown,485.0
One of Us Is Next,Karen McManus,4.7,1772,683.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1112,Unknown,485.0
"The Case of the Horrified Heirs: Perry Mason Series, Book 73",Erle Stanley Gardner,4.5,34,469.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1113,Unknown,485.0
Shadow of the Shark,Mary Pope Osborne,4.9,239,402.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1114,Unknown,485.0
A Book of Simple Living: Brief Notes from the Hills,Ruskin Bond,4.8,167,233.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1115,Unknown,485.0
101 Essays That Will Change the Way You Think,Brianna Wiest,4.5,104,586.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1116,Unknown,485.0
The Prophet,Khalil Gibran,4.4,1645,93.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1117,Unknown,485.0
"FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer",Robert T. Kiyosaki,4.5,767,586.0,Robert Kiyosaki - author of the #1 personal finance book of all time - has built a legacy around simplifying complex and often-confusing subjects like money and investing. He continues to challenge conventional wisdom and asks the questions that will help listeners sift through today's information overload to uncover ways to assess what's real... and what isn't. And use truth and facts as a foundation for taking control of their financial lives. ,1118,Unknown,485.0
Paper Princess,Erin Watt,4.4,1316,836.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1119,Unknown,485.0
The Night Diary,Veera Hiranandani,4.7,336,904.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1120,Unknown,485.0
Lorna Doone [Naxos],R. D. Blackmore,4.3,117,937.0,"The Doones are a clan of murdering thieves, and among their victims is John Ridd's father. The strong, noble Ridd determines to avenge his father's death; but his plans are complicated when he falls in love with one of the hated family - the beautiful Lorna. Lorna is promised against her will to another; and that other will not let her go lightly. ",1121,Unknown,485.0
Jupiter's Travels,Ted Simon,4.6,536,1172.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1122,Unknown,485.0
The 5 Love Languages of Teenagers: The Secret to Loving Teens Effectively,Gary Chapman,4.8,784,844.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1123,Unknown,485.0
Crushing It in Apartments and Commercial Real Estate: How a Small Investor Can Make It Big,Brian H Murray,4.7,274,668.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1124,Unknown,485.0
"5-Minute Selling: The Proven, Simple System That Can Double Your Sales...Even When You Don't Have Time",Alex Goldfayn,-1.0,1053,469.0,"5-Minute Selling presents a proven, simple process that can double your sales, even if you don't have time for an elaborate new sales system. When you spend your days scrambling to take orders and resolving customer issues, there is little time for new sales techniques. This book is for you. In 5-Minute Selling, Alex Goldfayn describes how thousands of his clients and workshop attendees have generated dramatic annual sales growth with short bursts of action throughout the day. With three-second efforts throughout the day, you can add 50 to 100 percent to your sales.",1125,Unknown,485.0
Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,4.4,120,1338.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1126,Unknown,485.0
The Silence of the Girls,Pat Barker,4.4,1097,888.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1127,Unknown,485.0
Happiness by Design: Finding Pleasure and Purpose in Everyday Life,Paul Dolan,4.2,200,930.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1128,Unknown,485.0
So Sad Today,Melissa Broder,4.5,261,398.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1129,Unknown,485.0
"The Success Equation: Untangling Skill and Luck in Business, Sports, and Investing",Michael J. Mauboussin,4.2,78,820.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1130,Unknown,485.0
The Storytelling Animal: How Stories Make Us Human,Jonathan Gottschall,4.3,240,703.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1131,Unknown,485.0
Empress: The Astonishing Reign of Nur Jahan,Ruby Lal,4.5,68,879.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1132,Unknown,485.0
Save the Cat! Writes a Novel: The Last Book on Novel Writing You'll Ever Need,Jessica Brody,4.8,998,1005.0,"The first novel-writing guide from the best-selling Save the Cat! story-structure series, which reveals the 15 essential plot points needed to make any novel a success.",1133,Unknown,485.0
Blindness,Jose Saramago,4.1,553,702.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1134,Unknown,485.0
Summary: Never Split the Difference by Chris Voss and Tahl Raz: Negotiating as If Your Life Depended on It,Quality Summaries,3.0,1,233.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1135,Unknown,485.0
Her Body and Other Parties,Carmen Maria Machado,4.3,476,645.0,"In her provocative debut, Carmen Maria Machado demolishes the borders between magical realism and science fiction, comedy and horror, fantasy and fabulism. ",1136,Unknown,485.0
The Silent Companions,Laura Purcell,4.2,754,569.0,"Inspired by the work of Shirley Jackson and Susan Hill and set in a crumbling country mansion, The Silent Companions is an unsettling Victorian Gothic ghost story that will send a shiver down the spine.... ",1137,Unknown,485.0
"Critical Thinking: How to Effectively Reason, Understand Irrationality, and Make Better Decisions",Stuart Vyse,-1.0,1053,515.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1138,Unknown,485.0
It All Adds Up: From the Dim Past to the Uncertain Future; A Nonfiction Collection,Saul Bellow,3.8,7,700.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1139,Unknown,485.0
Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Pema Chodron,4.7,96,410.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1140,Unknown,485.0
Brand Seduction: How Neuroscience Can Help Marketers Build Memorable Brands,Daryl Weber,4.5,29,670.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1141,Unknown,485.0
Trauma and Memory: Brain and Body in a Search for the Living Past: A Practical Guide for Understanding and Working with Traumatic Memory,Peter A. Levine PhD,4.7,149,1505.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1142,Unknown,485.0
Riot: A Novel,Shashi Tharoor,4.1,9,879.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1143,Unknown,485.0
The Arabian Nights (AmazonClassics Edition),Andrew Lang,4.2,863,234.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1144,Unknown,485.0
Crystal Muse: Everyday Rituals to Tune In to the Real You,Heather Askinosie,4.8,762,750.0,Crystal Muse explores how you can transform life’s challenges into opportunities for growth by being equipped with the right crystals and mind-set. Learn how you can connect with crystals and empower your life by using this guide to set such transformational intentions as:,1145,Unknown,485.0
Challenging Coaching: Going Beyond Traditional Coaching to Face the FACTS,John Blakey,4.6,40,703.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1146,Unknown,485.0
The Leopard,Giuseppe Tomasi di Lampedusa,4.3,584,469.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1147,Unknown,485.0
"Go for No!: Yes Is the Destination, No Is How You Get There",Richard Fenton,4.7,1513,233.0,"In a world inundated with sales books on getting to yes, this audiobook recommends just the opposite, focusing on how increasing your failure rate can greatly accelerate your movement toward ultimate success. ",1148,Unknown,485.0
Mihir Desai: Audible Sessions: FREE Exclusive Interview,Holly Newson,3.0,3,0.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1149,Unknown,485.0
The Antidote for Everything,Kimmery Martin,4.5,46,1005.0,"In this whip-smart and timely novel from acclaimed author Kimmery Martin, two doctors travel a surprising path when they must choose between treating their patients and keeping their jobs.",1150,Unknown,485.0
The Great Reversal: How America Gave Up on Free Markets,Thomas Philippon,4.7,85,1172.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1151,Unknown,485.0
Simple Self-Discipline Box Set (6-Book Bundle),Martin Meadows,4.5,11,1003.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1152,Unknown,485.0
"The Vanishing Statue: Nancy Drew Diaries, Book 20",Carolyn Keene,4.6,25,305.0,"Nancy, Bess, and George must find a stolen statue in this 20th book of the Nancy Drew Diaries, a fresh approach to the classic mystery series.",1153,Unknown,485.0
Ghosts of the Shadow Market,Cassandra Clare,4.8,923,949.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1154,Unknown,485.0
Paraganda: Kathamokashi - Marathi Audiobook,D. B. Mokashi,-1.0,1053,117.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1155,Unknown,485.0
Devil's Cub,Georgette Heyer,4.6,445,653.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1156,Unknown,485.0
George's Secret Key to the Universe,Lucy Hawking,4.6,494,615.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1157,Unknown,485.0
The Art of Public Speaking: Lessons from the Greatest Speeches in History,John R. Hale,5.0,2,501.0,"Being a great public speaker can put you on the pathway to success, whether you're looking to teach, inform, persuade, or defend an idea. Yet many of us live in fear of public speaking. We experience stage fright or believe that speeches are best left to those with more intuitive talent. But nothing could be further from the truth. ",1158,Unknown,485.0
Teach Like a Champion: 49 Techniques that Put Students on the Path to College,Doug Lemov,4.5,528,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1159,Unknown,485.0
Choosing to SEE: A Journey of Struggle and Hope,Connie Wetzel,4.7,398,586.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1160,Unknown,485.0
"The Membership Economy: Find Your Super Users, Master the Forever Transaction, and Build Recurring Revenue",Robbie Kellman Baxter,4.6,152,668.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1161,Unknown,485.0
Stealing Beauty: Publisher's Pack,Julia Sykes,4.4,117,1005.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1162,Unknown,485.0
The Overdue Life of Amy Byler,Kelly Harms,4.3,4146,837.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1163,Unknown,485.0
